speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
7.6,0.9,39,3164,2961,0.94,45,1768,80.4,54.5,100,40,23.233333333333334,22.033333333333335,08:33:45,34,8,1,7.0166666666666675,7.834583333333334
7.9,0.9,35.7,2896,2682,0.93,44,1645,73.1,58.6,101,40,23.25,22.05,08:33:46,34,8,1,7.033333333333333,7.844166666666667
7.9,0.9,40.1,3258,3170,0.97,48,1781,85.5,51.6,101,39,23.266666666666666,22.066666666666666,08:33:47,34,8,1,7.049999999999999,7.85375
8,0.9,36.7,2977,2834,0.95,45,1709,77.1,56.4,101,40,23.3,22.1,08:33:49,34,8,1,7.083333333333334,7.872916666666668
8,0.9,37.9,3074,2890,0.94,45,1764,80.2,54.6,101,39,23.316666666666666,22.116666666666667,08:33:50,34,8,1,7.1,7.8825
7.9,0.9,39.6,3214,3117,0.97,47,1891,88,50.2,102,39,23.333333333333332,22.133333333333333,08:33:51,34,8,1,7.116666666666665,7.892083333333333
7.9,0.9,36.9,2997,2896,0.97,46,1745,79.9,54.8,101,39,23.45,22.25,08:33:58,35,8.1,1,7.2333333333333325,7.9591666666666665
7.9,0.9,36.2,2942,2795,0.95,43,1827,79.4,55.1,102,39,23.466666666666665,22.266666666666666,08:33:59,35,8.1,1,7.249999999999998,7.968749999999999
8.1,0.9,38.2,3104,2978,0.96,46,1811,83.6,52.7,102,39,23.5,22.3,08:34:01,35,8.1,1,7.283333333333333,7.987916666666667
7.9,0.9,35.6,2890,2630,0.91,42,1831,76.8,56.5,103,38,23.516666666666666,22.316666666666666,08:34:02,35,8.1,1,7.299999999999999,7.9975
8.1,0.9,36.4,2958,2860,0.97,37,2079,77.5,56.2,103,39,23.55,22.35,08:34:04,35,8.1,1,7.333333333333334,8.016666666666667
7.9,0.9,29,2356,2229,0.95,37,1726,64.3,63.6,102,40,23.566666666666666,22.366666666666667,08:34:05,35,8.1,1,7.35,8.026250000000001
8.1,0.9,29.8,2417,2237,0.93,38,1559,58.8,66.7,99,41,23.6,22.4,08:34:07,35,8.1,1,7.383333333333331,8.045416666666664
8,0.9,24.3,1976,1754,0.89,25,1696,42.1,76.2,92,44,23.633333333333333,22.433333333333334,08:34:09,35,8.1,1,7.416666666666666,8.064583333333333
7.9,0.9,50.8,4124,3463,0.84,50,1722,86.1,51.3,93,43,23.65,22.45,08:34:10,35,8.1,1,7.433333333333332,8.074166666666667
8,0.9,55.7,4524,3990,0.88,47,2322,108.8,38.4,99,39,23.683333333333334,22.483333333333334,08:34:12,35,8.1,1,7.466666666666667,8.093333333333334
8.1,0.9,43.6,3536,3333,0.94,44,2241,98.9,44.1,104,36,23.7,22.5,08:34:13,36,8.2,1,7.4833333333333325,8.102916666666665
8.1,0.9,39,3163,3125,0.99,47,1998,93.7,47,105,37,23.716666666666665,22.516666666666666,08:34:14,36,8.2,1,7.499999999999998,8.112499999999999
8.1,0.9,37.8,3069,3113,1.01,46,2025,93.5,47.1,105,37,23.75,22.55,08:34:16,36,8.2,1,7.533333333333333,8.131666666666668
8,0.9,38,3083,3038,0.99,45,1995,89.3,49.5,104,38,23.766666666666666,22.566666666666666,08:34:17,36,8.2,1,7.549999999999999,8.14125
8,0.9,35.4,2877,2888,1,44,1873,82.6,53.2,104,38,23.783333333333335,22.583333333333332,08:34:18,36,8.2,1,7.566666666666665,8.150833333333333
8.1,0.9,36.9,3000,2890,0.96,44,1834,81.5,53.9,104,38,23.816666666666666,22.616666666666667,08:34:20,36,8.2,1,7.6,8.17
8.1,0.9,37.5,3044,2926,0.96,47,1801,83.8,52.6,102,39,23.833333333333332,22.633333333333333,08:34:21,36,8.2,1,7.616666666666665,8.179583333333333
8.1,0.9,34,2761,2721,0.99,40,1843,73.2,58.6,102,39,23.866666666666667,22.666666666666668,08:34:23,36,8.2,1,7.65,8.19875
8.4,0.9,40.4,3277,3234,0.99,47,1852,86.1,51.3,101,40,23.883333333333333,22.683333333333334,08:34:24,36,8.2,1,7.666666666666666,8.208333333333332
8.1,0.9,36.3,2951,2882,0.98,47,1734,81.3,54,103,38,23.9,22.7,08:34:25,36,8.2,1,7.683333333333332,8.217916666666667
8.1,0.9,43.5,3531,3345,0.95,53,1797,95.4,46,103,38,23.916666666666668,22.716666666666665,08:34:26,36,8.2,1,7.6999999999999975,8.2275
8.3,0.9,43.4,3524,3421,0.97,50,2012,99.7,43.6,104,38,23.933333333333334,22.733333333333334,08:34:27,36,8.2,1,7.716666666666667,8.237083333333334
8.1,0.9,37.9,3075,3045,0.99,36,2563,91,48.5,106,36,23.966666666666665,22.766666666666666,08:34:29,37,8.4,1,7.749999999999998,8.25625
8.1,0.9,29.2,2375,2358,0.99,41,1712,70.3,60.2,106,37,24,22.8,08:34:31,37,8.4,1,7.783333333333333,8.275416666666667
8.1,0.9,37.8,3073,3121,1.02,48,1773,85.8,51.5,105,38,24.016666666666666,22.816666666666666,08:34:32,37,8.4,1,7.799999999999999,8.285
8.3,0.9,37.9,3074,3132,1.02,53,1670,88.7,49.8,104,38,24.033333333333335,22.833333333333332,08:34:33,37,8.4,1,7.816666666666665,8.294583333333332
8.3,0.9,43.5,3528,3398,0.96,55,1869,102.9,41.8,105,37,24.05,22.85,08:34:34,37,8.4,1,7.833333333333334,8.304166666666667
8.5,0.9,40,3248,3277,1.01,49,1907,93.8,46.9,105,38,24.066666666666666,22.866666666666667,08:34:35,37,8.4,1,7.85,8.313749999999999
8.3,0.9,39,3167,3180,1,45,2011,91.4,48.3,104,38,24.1,22.9,08:34:37,37,8.4,1,7.883333333333331,8.332916666666666
8.3,0.9,39.1,3172,3057,0.96,44,1983,87.5,50.5,104,39,24.116666666666667,22.916666666666668,08:34:38,37,8.4,1,7.9,8.342500000000001
8.4,0.9,39.6,3219,3186,0.99,47,1962,92,48,104,38,24.133333333333333,22.933333333333334,08:34:39,37,8.4,1,7.916666666666666,8.352083333333333
8.5,0.9,39.1,3171,3190,1.01,46,1986,91.7,48.1,104,38,24.166666666666668,22.966666666666665,08:34:41,37,8.4,1,7.9499999999999975,8.37125
8.1,0.9,42.2,3423,3435,1,44,2277,100.5,43.2,105,38,24.183333333333334,22.983333333333334,08:34:42,37,8.4,1,7.966666666666667,8.380833333333333
8.5,0.9,38.7,3141,3236,1.03,47,2045,95.9,45.8,106,38,24.2,23,08:34:43,38,8.4,1.5,7.9833333333333325,8.390416666666667
8.4,0.9,36.8,2989,3059,1.02,45,1978,89.9,49.1,105,38,24.216666666666665,23.016666666666666,08:34:44,38,8.4,1.5,7.999999999999998,8.399999999999999
8.5,0.9,36.5,2962,3018,1.02,45,1909,86.8,50.9,104,38,24.25,23.05,08:34:46,38,8.4,1.5,8.033333333333333,8.419166666666667
8.1,0.9,34.2,2778,2759,0.99,46,1702,77.9,55.9,103,39,24.266666666666666,23.066666666666666,08:34:47,38,8.4,1.5,8.049999999999999,8.42875
8.3,1.1,38,3082,3000,0.97,46,1829,83.8,52.6,102,39,24.283333333333335,23.083333333333332,08:34:48,38,8.4,1.5,8.066666666666665,8.438333333333333
8.5,1.2,40.8,3310,3213,0.97,46,1952,89.4,49.4,102,39,24.316666666666666,23.116666666666667,08:34:50,38,8.4,1.5,8.1,8.4575
8.1,1.2,40.1,3253,3158,0.97,45,1977,89.2,49.5,103,39,24.333333333333332,23.133333333333333,08:34:51,38,8.4,1.5,8.116666666666665,8.467083333333333
8.6,1.2,38.7,3145,3103,0.99,47,1903,88.5,49.9,104,38,24.35,23.15,08:34:52,38,8.4,1.5,8.133333333333331,8.476666666666667
8.3,1.2,39.9,3243,3203,0.99,47,1949,91.3,48.3,103,38,24.383333333333333,23.183333333333334,08:34:54,38,8.4,1.5,8.166666666666666,8.495833333333334
8.4,1.2,41.4,3358,3269,0.97,45,2097,93.9,46.9,104,38,24.4,23.2,08:34:55,38,8.4,1.5,8.183333333333332,8.505416666666665
8.5,1.2,27.1,2201,2101,0.95,34,1759,59.3,66.4,103,39,24.433333333333334,23.233333333333334,08:34:57,38,8.4,1.5,8.216666666666667,8.524583333333334
8.6,1.2,35.7,2901,2529,0.87,25,2251,55.4,68.7,92,46,24.466666666666665,23.266666666666666,08:34:59,39,8.4,2,8.249999999999998,8.54375
8.3,1.2,48.2,3911,3621,0.93,46,2075,95.8,45.8,99,41,24.483333333333334,23.283333333333335,08:35:00,39,8.4,2,8.266666666666667,8.553333333333335
8.3,1.2,44.7,3633,3474,0.96,46,2114,97.6,44.8,102,39,24.516666666666666,23.316666666666666,08:35:02,39,8.4,2,8.299999999999999,8.5725
8.5,1.2,40.4,3281,3290,1,47,2075,96.5,45.4,105,37,24.533333333333335,23.333333333333332,08:35:03,39,8.4,2,8.316666666666665,8.582083333333333
8.3,1.8,40.8,3315,3365,1.02,46,2139,98,44.6,104,38,24.55,23.35,08:35:04,39,8.4,2,8.333333333333334,8.591666666666669
8.3,1.9,36.7,2983,3068,1.03,48,1902,92,47.9,107,36,24.583333333333332,23.383333333333333,08:35:06,39,8.4,2,8.366666666666665,8.610833333333332
8.3,1.9,37.7,3061,3187,1.04,47,1952,91.5,48.2,106,37,24.6,23.4,08:35:07,39,8.4,2,8.383333333333331,8.620416666666666
8.3,1.9,38.3,3106,3180,1.02,46,1913,88.3,50,105,38,24.616666666666667,23.416666666666668,08:35:08,39,8.4,2,8.4,8.63
8.4,1.9,41.6,3378,3316,0.98,52,1865,96.4,45.4,105,38,24.633333333333333,23.433333333333334,08:35:09,39,8.4,2,8.416666666666666,8.639583333333334
8.5,1.9,38.7,3145,3127,0.99,47,1955,91.7,48.1,105,38,24.666666666666668,23.466666666666665,08:35:11,39,8.4,2,8.449999999999998,8.658749999999998
8.4,1.9,37.5,3045,3156,1.04,48,1899,91.2,48.4,105,38,24.683333333333334,23.483333333333334,08:35:12,39,8.4,2,8.466666666666667,8.668333333333333
8.5,1.9,38.9,3158,3201,1.01,45,2004,91.1,48.5,104,38,24.7,23.5,08:35:13,40,8.4,2.5,8.483333333333333,8.6779166666666665
8.1,1.9,38.7,3141,3129,1,45,1982,88.7,49.8,104,39,24.733333333333334,23.533333333333335,08:35:15,40,8.4,2.5,8.516666666666667,8.697083333333335
8.3,1.9,41.4,3359,3275,0.97,46,1997,91.5,48.3,103,39,24.75,23.55,08:35:16,40,8.4,2.5,8.533333333333333,8.706666666666667
8.5,1.9,38.9,3161,3111,0.98,47,1862,88,50.2,103,39,24.766666666666666,23.566666666666666,08:35:17,40,8.4,2.5,8.549999999999999,8.716249999999999
8.4,2.2,38.5,3127,3129,1,48,1857,88.4,50,103,39,24.783333333333335,23.583333333333332,08:35:18,40,8.4,2.5,8.566666666666665,8.725833333333332
8.1,2.6,41.1,3339,3337,1,47,2027,94.3,46.7,103,39,24.816666666666666,23.616666666666667,08:35:20,40,8.4,2.5,8.6,8.745000000000001
8.5,2.6,43.9,3565,3551,1,45,2258,102.7,41.9,104,38,24.833333333333332,23.633333333333333,08:35:21,40,8.4,2.5,8.616666666666665,8.754583333333333
8.3,2.6,38.2,3100,3178,1.03,47,2031,94.5,46.5,106,37,24.85,23.65,08:35:22,40,8.4,2.5,8.633333333333331,8.764166666666664
8.3,2.6,39.6,3214,3332,1.04,46,2108,96.6,45.4,105,38,24.883333333333333,23.683333333333334,08:35:24,40,8.4,2.5,8.666666666666666,8.783333333333333
8.4,2.6,38.7,3141,3262,1.04,30,3057,91.2,48.4,104,39,24.916666666666668,23.716666666666665,08:35:26,40,8.4,2.5,8.699999999999998,8.802499999999998
8.3,2.6,36.2,2936,2723,0.93,45,1599,72.7,58.9,100,41,24.933333333333334,23.733333333333334,08:35:27,40,8.4,2.5,8.716666666666667,8.812083333333334
8.4,2.6,40.1,3255,3205,0.98,49,1818,88.7,49.8,101,40,24.95,23.75,08:35:28,41,8.4,3,8.733333333333333,8.821666666666665
8.4,2.6,39,3163,3147,1,46,1907,88,50.2,101,40,24.966666666666665,23.766666666666666,08:35:29,41,8.4,3,8.749999999999998,8.83125
8.4,2.6,43.4,3523,3572,1.01,46,2186,100.1,43.4,104,38,25,23.8,08:35:31,41,8.4,3,8.783333333333333,8.850416666666668
8.1,2.6,39.1,3177,2965,0.93,43,1914,82,53.6,101,40,25.016666666666666,23.816666666666666,08:35:32,41,8.4,3,8.799999999999999,8.86
8.4,2.9,44,3568,3640,1.02,48,2106,101.9,42.3,104,38,25.033333333333335,23.833333333333332,08:35:33,41,8.4,3,8.816666666666665,8.869583333333333
8.6,2.9,42.2,3423,3536,1.03,47,2163,100.6,43.1,105,38,25.066666666666666,23.866666666666667,08:35:35,41,8.4,3,8.85,8.88875
8.3,2.9,41.3,3350,3424,1.02,44,2212,97.6,44.8,104,38,25.083333333333332,23.883333333333333,08:35:36,41,8.4,3,8.866666666666665,8.898333333333333
8.4,2.9,40.9,3317,3261,0.98,45,2071,92.7,47.5,104,38,25.1,23.9,08:35:37,41,8.4,3,8.883333333333331,8.907916666666665
8.6,2.9,39.6,3219,3316,1.03,47,2073,96.4,45.4,105,38,25.133333333333333,23.933333333333334,08:35:39,41,8.4,3,8.916666666666666,8.927083333333332
8.3,2.9,39.1,3174,3214,1.01,45,2036,91.2,48.4,104,38,25.15,23.95,08:35:40,41,8.4,3,8.933333333333332,8.936666666666667
8.5,2.9,38.2,3100,3087,1,47,1871,87.7,50.4,104,39,25.166666666666668,23.966666666666665,08:35:41,41,8.4,3,8.949999999999998,8.94625
8.3,2.9,40.9,3324,3194,0.96,46,1885,87,50.8,102,40,25.2,24,08:35:43,42,8.4,3.5,8.983333333333333,8.965416666666666
8.4,2.9,43.7,3545,3635,1.03,50,2101,104.2,41.1,106,37,25.216666666666665,24.016666666666666,08:35:44,42,8.4,3.5,8.999999999999998,8.975
8.5,2.9,43.6,3542,3755,1.06,49,2233,109.8,37.9,107,36,25.233333333333334,24.033333333333335,08:35:45,42,8.4,3.5,9.016666666666667,8.984583333333333
8.4,2.9,42.5,3447,3564,1.03,51,2082,106.8,39.6,107,37,25.25,24.05,08:35:46,42,8.4,3.5,9.033333333333333,8.994166666666667
8.4,2.9,41.4,3359,3600,1.07,57,2006,114.6,35.1,110,35,25.266666666666666,24.066666666666666,08:35:47,42,8.4,3.5,9.049999999999999,9.00375
8.5,3,36.8,2987,3334,1.12,51,1946,99.8,43.5,108,36,25.283333333333335,24.083333333333332,08:35:48,42,8.4,3.5,9.066666666666665,9.013333333333332
8.3,3.3,41,3328,3600,1.08,53,2023,106.5,39.7,109,36,25.316666666666666,24.116666666666667,08:35:50,42,8.4,3.5,9.1,9.0325
8.3,3.3,37,3002,3450,1.15,55,1894,103.3,41.5,108,36,25.333333333333332,24.133333333333333,08:35:51,42,8.4,3.5,9.116666666666665,9.042083333333334
8.5,3.3,43.2,3508,3749,1.07,58,1951,113.6,35.7,108,37,25.35,24.15,08:35:52,42,8.4,3.5,9.133333333333331,9.051666666666666
8.3,3.3,36.1,2930,3198,1.09,49,1904,93.7,47,107,37,25.366666666666667,24.166666666666668,08:35:53,42,8.4,3.5,9.15,9.061250000000001
8.5,3.3,22.9,1858,1925,1.04,25,2066,51.9,70.7,101,41,25.4,24.2,08:35:55,42,8.4,3.5,9.183333333333332,9.080416666666666
8.3,3.3,55.8,4529,4154,0.92,57,1938,110.7,37.3,100,41,25.416666666666668,24.216666666666665,08:35:56,42,8.4,3.5,9.199999999999998,9.09
8.4,3.3,54.3,4410,4293,0.97,51,2347,120.3,31.9,103,39,25.45,24.25,08:35:58,43,8.4,4,9.233333333333333,9.109166666666667
8.4,3.3,50.3,4081,4225,1.04,43,2960,128.7,27.2,107,36,25.466666666666665,24.266666666666666,08:35:59,43,8.4,4,9.249999999999998,9.118749999999999
8.3,3.3,33.1,2684,2732,1.02,30,2407,72.9,58.7,104,39,25.5,24.3,08:36:01,43,8.4,4,9.283333333333333,9.137916666666667
8.5,3.3,44.6,3621,3661,1.01,47,2173,102.7,41.9,105,39,25.516666666666666,24.316666666666666,08:36:02,43,8.4,4,9.299999999999999,9.1475
8.5,3.3,41.9,3399,3533,1.04,49,2066,101.6,42.5,105,38,25.533333333333335,24.333333333333332,08:36:03,43,8.4,4,9.316666666666665,9.157083333333333
8.4,3.8,41.5,3372,3613,1.07,55,2030,111.8,36.8,108,36,25.566666666666666,24.366666666666667,08:36:05,43,8.4,4,9.35,9.17625
8.1,4,39.7,3227,3521,1.09,56,1912,107.2,39.3,108,36,25.583333333333332,24.383333333333333,08:36:06,43,8.4,4,9.366666666666665,9.185833333333333
8.3,4,40.5,3287,3343,1.02,54,1856,99.4,43.8,107,38,25.6,24.4,08:36:07,43,8.4,4,9.383333333333331,9.195416666666667
8.3,4,42,3407,3732,1.1,50,2175,109.7,37.9,107,37,25.616666666666667,24.416666666666668,08:36:08,43,8.4,4,9.4,9.205000000000002
8.3,4,38.8,3151,3474,1.1,46,2255,104.1,41.1,108,36,25.633333333333333,24.433333333333334,08:36:09,43,8.4,4,9.416666666666666,9.214583333333334
8.5,4,41.4,3365,3623,1.08,47,2271,106.4,39.8,107,37,25.65,24.45,08:36:10,43,8.4,4,9.433333333333332,9.224166666666665
8.4,4,41,3329,3514,1.06,44,2274,99.6,43.7,105,38,25.683333333333334,24.483333333333334,08:36:12,43,8.4,4,9.466666666666667,9.243333333333334
8.3,4,43.3,3517,3717,1.06,46,2302,105.4,40.4,105,39,25.7,24.5,08:36:13,44,8.4,4.5,9.483333333333333,9.252916666666668
8.4,4,41.5,3369,3584,1.06,47,2221,103.3,41.6,106,38,25.716666666666665,24.516666666666666,08:36:14,44,8.4,4.5,9.499999999999998,9.2625
8.1,4,40.7,3303,3503,1.06,45,2194,99.7,43.6,105,38,25.75,24.55,08:36:16,44,8.4,4.5,9.533333333333333,9.281666666666666
8.3,4,42.5,3449,3632,1.05,47,2222,103.3,41.5,105,38,25.766666666666666,24.566666666666666,08:36:17,44,8.4,4.5,9.549999999999999,9.29125
8.5,4.1,48.5,3937,4137,1.05,44,2722,120.1,32.1,106,37,25.783333333333335,24.583333333333332,08:36:18,44,8.4,4.5,9.566666666666665,9.300833333333333
8.3,4.7,41.4,3361,3625,1.08,48,2241,108.5,38.6,108,36,25.816666666666666,24.616666666666667,08:36:20,44,8.4,4.5,9.6,9.32
8.4,4.7,39.4,3203,3534,1.1,47,2249,105.4,40.3,108,37,25.833333333333332,24.633333333333333,08:36:21,44,8.4,4.5,9.616666666666665,9.329583333333332
8.4,4.7,43.1,3495,3785,1.08,55,2170,118.3,33,110,36,25.85,24.65,08:36:22,44,8.4,4.5,9.633333333333331,9.339166666666666
8.5,4.7,42,3412,3718,1.09,50,2191,109.6,38,107,37,25.866666666666667,24.666666666666668,08:36:23,44,8.4,4.5,9.65,9.34875
8.3,4.7,41.7,3386,3602,1.06,56,2010,111.7,36.8,109,36,25.883333333333333,24.683333333333334,08:36:24,44,8.4,4.5,9.666666666666666,9.358333333333334
8.3,4.7,43.5,3529,3890,1.1,51,2210,113.3,35.9,108,37,25.9,24.7,08:36:25,44,8.4,4.5,9.683333333333332,9.367916666666666
8.5,4.7,44.5,3615,3910,1.08,55,2280,124.4,29.6,110,35,25.933333333333334,24.733333333333334,08:36:27,44,8.4,4.5,9.716666666666667,9.387083333333333
8.4,4.7,40.1,3256,3688,1.13,52,2129,111.1,37.1,109,36,25.95,24.75,08:36:28,45,8.4,5,9.733333333333333,9.3966666666666665
8.3,4.7,44.3,3600,3926,1.09,55,2235,123,30.4,110,36,25.966666666666665,24.766666666666666,08:36:29,45,8.4,5,9.749999999999998,9.40625
8.3,4.7,36.7,2980,3426,1.15,50,2041,102.9,41.8,109,36,25.983333333333334,24.783333333333335,08:36:30,45,8.4,5,9.766666666666667,9.415833333333335
8.3,4.7,41.7,3382,3803,1.12,52,2167,112.1,36.6,109,36,26,24.8,08:36:31,45,8.4,5,9.783333333333333,9.425416666666667
8.3,4.7,42.7,3465,3830,1.11,53,2123,112.7,36.2,108,37,26.016666666666666,24.816666666666666,08:36:32,45,8.4,5,9.799999999999999,9.434999999999999
8.3,4.7,42.2,3425,3748,1.09,48,2268,108.9,38.4,108,37,26.05,24.85,08:36:34,45,8.4,5,9.833333333333334,9.454166666666667
8.4,4.7,39.7,3222,3330,1.03,44,2189,96.6,45.4,106,38,26.066666666666666,24.866666666666667,08:36:35,45,8.4,5,9.85,9.463750000000001
8.5,4.7,46.1,3746,4202,1.12,47,2622,123.9,29.9,107,37,26.083333333333332,24.883333333333333,08:36:36,45,8.4,5,9.866666666666665,9.473333333333333
8.1,4.7,43.1,3500,3853,1.1,54,2260,121.1,31.5,110,35,26.1,24.9,08:36:37,45,8.4,5,9.883333333333331,9.482916666666666
8.5,4.7,43.1,3502,3877,1.11,51,2272,115.5,34.6,108,37,26.133333333333333,24.933333333333334,08:36:39,45,8.4,5,9.916666666666666,9.502083333333333
8.3,4.7,42.3,3436,3963,1.15,53,2261,119,32.7,110,36,26.15,24.95,08:36:40,45,8.4,5,9.933333333333332,9.511666666666667
8.3,4.7,42.9,3485,3922,1.13,54,2253,120.7,31.7,109,36,26.166666666666668,24.966666666666665,08:36:41,45,8.4,5,9.949999999999998,9.521249999999998
8.5,4.7,41.6,3378,3824,1.13,50,2296,114.8,35.1,109,36,26.183333333333334,24.983333333333334,08:36:42,45,8.4,5,9.966666666666667,9.530833333333334
8.4,4.7,39.3,3194,3429,1.07,47,2189,103.4,41.5,108,37,26.2,25,08:36:43,46,8.4,5.5,9.983333333333333,9.540416666666665
8.1,4.7,28.5,2316,2225,0.96,31,1673,52.6,70.3,99,44,26.233333333333334,25.033333333333335,08:36:45,46,8.4,5.5,10.016666666666667,9.559583333333334
8.5,4.7,53.3,4330,4727,1.09,54,2432,130.3,26.3,105,39,26.25,25.05,08:36:46,46,8.4,5.5,10.033333333333333,9.569166666666668
8.5,4.7,49.8,4044,4377,1.08,56,2411,135.2,23.5,109,36,26.266666666666666,25.066666666666666,08:36:47,46,8.4,5.5,10.049999999999999,9.57875
8.5,4.9,45.2,3674,4208,1.15,57,2357,134.7,23.8,112,34,26.283333333333335,25.083333333333332,08:36:48,46,8.4,5.5,10.066666666666665,9.588333333333333
8.3,5.7,42.5,3454,4179,1.21,59,2188,130,26.5,112,34,26.3,25.1,08:36:49,46,8.4,5.5,10.083333333333334,9.597916666666666
8.5,5.8,41.6,3381,4000,1.18,65,2040,131.6,25.6,113,34,26.316666666666666,25.116666666666667,08:36:50,46,8.4,5.5,10.1,9.6075
8.5,5.8,43.1,3499,4127,1.18,66,2100,138.4,21.7,114,33,26.333333333333332,25.133333333333333,08:36:51,46,8.4,5.5,10.116666666666665,9.617083333333333
8.5,5.8,43.8,3559,4213,1.18,63,2221,138.8,21.5,113,34,26.35,25.15,08:36:52,46,8.4,5.5,10.133333333333331,9.626666666666665
8.3,5.8,39.1,3172,3858,1.22,62,2118,131,25.9,114,33,26.366666666666667,25.166666666666668,08:36:53,46,8.4,5.5,10.15,9.63625
8.3,5.8,37.7,3061,3535,1.15,57,1957,110.8,37.3,111,35,26.383333333333333,25.183333333333334,08:36:54,46,8.4,5.5,10.166666666666666,9.645833333333334
8.4,5.8,39.9,3237,3623,1.12,55,2026,110.5,37.5,109,37,26.4,25.2,08:36:55,46,8.4,5.5,10.183333333333332,9.655416666666667
8.4,5.8,41.3,3350,3724,1.11,47,2300,108.7,38.5,108,37,26.433333333333334,25.233333333333334,08:36:57,46,8.4,5.5,10.216666666666667,9.674583333333334
8.3,5.8,44.1,3579,4146,1.16,56,2255,126.5,28.4,109,37,26.45,25.25,08:36:58,47,8.4,6,10.233333333333333,9.684166666666666
8.5,5.8,40.7,3307,3846,1.16,50,2363,118.1,33.2,110,36,26.466666666666665,25.266666666666666,08:36:59,47,8.4,6,10.249999999999998,9.69375
8.4,5.8,49.2,3996,4558,1.14,58,2416,140.7,20.4,110,36,26.483333333333334,25.283333333333335,08:37:00,47,8.4,6,10.266666666666667,9.703333333333333
8.3,5.8,40.4,3282,3929,1.2,59,2270,133.5,24.5,114,33,26.5,25.3,08:37:01,47,8.4,6,10.283333333333333,9.712916666666668
8.5,5.8,43.5,3534,4231,1.2,63,2286,142.9,19.2,114,33,26.516666666666666,25.316666666666666,08:37:02,47,8.4,6,10.299999999999999,9.7225
8.5,5.8,38.6,3133,3853,1.23,58,2184,127.2,28,114,33,26.533333333333335,25.333333333333332,08:37:03,47,8.4,6,10.316666666666665,9.732083333333332
8.3,5.8,36.7,2983,3750,1.26,54,2142,115.8,34.5,111,35,26.55,25.35,08:37:04,47,8.4,6,10.333333333333334,9.741666666666667
8.4,5.8,40.2,3267,4005,1.23,64,1905,121.6,31.2,111,35,26.566666666666666,25.366666666666667,08:37:05,47,8.4,6,10.35,9.75125
8.5,5.8,45.1,3659,4213,1.15,52,2517,130.2,26.3,111,35,26.583333333333332,25.383333333333333,08:37:06,47,8.4,6,10.366666666666665,9.760833333333334
8.1,5.8,40.8,3316,3948,1.19,52,2264,118.1,33.2,110,36,26.6,25.4,08:37:07,47,8.4,6,10.383333333333331,9.770416666666666
8.3,5.8,41.4,3363,3968,1.18,50,2409,120.4,31.9,111,36,26.616666666666667,25.416666666666668,08:37:08,47,8.4,6,10.4,9.780000000000001
8.3,5.8,46.9,3807,4368,1.15,52,2548,131.8,25.4,109,36,26.65,25.45,08:37:10,47,8.4,6,10.433333333333332,9.799166666666666
8.3,5.8,39.9,3242,3798,1.17,52,2298,118.9,32.7,111,35,26.666666666666668,25.466666666666665,08:37:11,47,8.4,6,10.449999999999998,9.80875
8.3,5.8,43.9,3564,4071,1.14,51,2452,124.7,29.4,110,36,26.683333333333334,25.483333333333334,08:37:12,47,8.4,6,10.466666666666667,9.818333333333335
8.3,5.8,41,3326,3902,1.17,56,2232,124,29.8,112,35,26.7,25.5,08:37:13,48,8.4,6.5,10.483333333333333,9.827916666666667
8.3,5.8,40.7,3305,3919,1.19,56,2152,119.6,32.4,111,35,26.716666666666665,25.516666666666666,08:37:14,48,8.4,6.5,10.499999999999998,9.837499999999999
8.5,5.8,43.1,3498,4084,1.17,63,1994,124.6,29.5,110,36,26.733333333333334,25.533333333333335,08:37:15,48,8.4,6.5,10.516666666666667,9.847083333333334
8.4,5.8,40,3246,3858,1.19,57,2070,118.3,33.1,110,36,26.75,25.55,08:37:16,48,8.4,6.5,10.533333333333333,9.856666666666667
8.4,5.8,42.9,3480,4058,1.17,58,2084,121.4,31.3,109,37,26.766666666666666,25.566666666666666,08:37:17,48,8.4,6.5,10.549999999999999,9.86625
8.4,5.8,43.1,3497,4046,1.16,65,1895,123.6,30.1,110,36,26.783333333333335,25.583333333333332,08:37:18,48,8.4,6.5,10.566666666666665,9.875833333333333
8.4,6.6,44.9,3646,4257,1.17,59,2188,128.7,27.2,110,36,26.8,25.6,08:37:19,48,8.4,6.5,10.583333333333334,9.885416666666668
8.3,6.7,42.1,3418,4118,1.2,64,2083,132.9,24.8,112,34,26.816666666666666,25.616666666666667,08:37:20,48,8.4,6.5,10.6,9.895
8.4,6.7,45.9,3728,4267,1.14,54,2440,131.9,25.4,110,36,26.833333333333332,25.633333333333333,08:37:21,48,8.4,6.5,10.616666666666665,9.904583333333333
8.3,6.7,42.9,3484,4198,1.2,59,2330,137,22.5,113,34,26.85,25.65,08:37:22,48,8.4,6.5,10.633333333333331,9.914166666666667
8.3,6.7,43.1,3496,4189,1.2,60,2330,139.8,20.9,114,33,26.866666666666667,25.666666666666668,08:37:23,48,8.4,6.5,10.65,9.923750000000002
8.3,6.7,40.5,3284,3976,1.21,61,2220,135.9,23.1,114,33,26.883333333333333,25.683333333333334,08:37:24,48,8.4,6.5,10.666666666666666,9.933333333333334
