speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
6.6,0.9,38.4,2357,2300,0.98,52,1467,75.9,53.1,110,35,19.6,18.533333333333335,13:17:02,20,6,1,3.533333333333335,5.831666666666668
6.8,0.9,41.5,2544,2522,0.99,52,1571,82,49.3,109,35,19.616666666666667,18.55,13:17:03,20,6,1,3.5500000000000007,5.8412500000000005
6.8,0.9,41.3,2532,2510,0.99,50,1613,81.3,49.7,109,35,19.633333333333333,18.566666666666666,13:17:04,20,6,1,3.5666666666666664,5.850833333333333
6.8,0.9,40.9,2509,2487,0.99,52,1543,80.5,50.3,109,35,19.65,18.583333333333332,13:17:05,20,6,1,3.583333333333332,5.860416666666666
6.6,0.9,40.7,2498,2544,1.02,51,1551,78.9,51.3,108,36,19.666666666666668,18.6,13:17:06,20,6,1,3.6000000000000014,5.870000000000001
6.8,0.9,39.4,2418,2407,1,50,1571,78.6,51.4,109,35,19.7,18.633333333333333,13:17:08,20,6,1,3.633333333333333,5.889166666666666
6.8,0.9,41.4,2540,2520,0.99,50,1592,80.3,50.4,109,35,19.716666666666665,18.65,13:17:09,20,6,1,3.6499999999999986,5.89875
6.8,0.9,38.7,2371,2408,1.02,50,1575,78.1,51.7,109,35,19.733333333333334,18.666666666666668,13:17:10,20,6,1,3.666666666666668,5.908333333333334
6.8,0.9,40.6,2492,2482,1,50,1559,78.6,51.4,109,35,19.75,18.683333333333334,13:17:11,20,6,1,3.6833333333333336,5.917916666666667
6.6,0.9,37.4,2293,2305,1.01,40,1749,69.5,57.1,107,36,19.783333333333335,18.716666666666665,13:17:13,20,6,1,3.716666666666665,5.937083333333332
6.8,0.9,45.5,2792,2721,0.97,49,1714,83.6,48.3,107,36,19.8,18.733333333333334,13:17:14,20,6,1,3.7333333333333343,5.946666666666667
6.6,0.9,41,2514,2483,0.99,50,1631,80.9,50,109,35,19.816666666666666,18.75,13:17:15,21,6.1,1,3.75,5.956250000000001
6.6,0.9,35.7,2186,2207,1.01,42,1588,66.6,58.8,107,36,19.85,18.783333333333335,13:17:17,21,6.1,1,3.783333333333335,5.975416666666668
7,0.9,46,2822,2680,0.95,45,1840,82.4,49.1,107,36,19.866666666666667,18.8,13:17:18,21,6.1,1,3.8000000000000007,5.985
7,0.9,45.3,2775,2681,0.97,51,1652,84.7,47.6,108,36,19.883333333333333,18.816666666666666,13:17:19,21,6.1,1,3.8166666666666664,5.994583333333333
6.9,0.9,40.5,2486,2431,0.98,52,1511,78.8,51.3,109,34,19.9,18.833333333333332,13:17:20,21,6.1,1,3.833333333333332,6.004166666666666
7,0.9,41.6,2550,2536,0.99,50,1662,83.1,48.7,110,35,19.916666666666668,18.85,13:17:21,21,6.1,1,3.8500000000000014,6.013750000000001
6.9,0.9,40.4,2476,2467,1,49,1632,80.3,50.4,110,35,19.95,18.883333333333333,13:17:23,21,6.1,1,3.883333333333333,6.032916666666667
6.9,0.9,40.7,2494,2511,1.01,52,1562,81.5,49.6,110,35,19.966666666666665,18.9,13:17:24,21,6.1,1,3.8999999999999986,6.042499999999999
6.9,0.9,40.4,2476,2516,1.02,50,1599,80.6,50.2,110,35,19.983333333333334,18.916666666666668,13:17:25,21,6.1,1,3.916666666666668,6.052083333333334
6.9,0.9,38.1,2339,2403,1.03,43,1694,73.7,54.5,108,36,20,18.933333333333334,13:17:26,21,6.1,1,3.9333333333333336,6.061666666666667
6.9,0.9,40.4,2479,2669,1.08,48,1713,82.9,48.8,108,36,20.033333333333335,18.966666666666665,13:17:28,21,6.1,1,3.966666666666665,6.080833333333333
7,0.9,42.5,2609,2663,1.02,50,1632,82.3,49.2,108,36,20.05,18.983333333333334,13:17:29,21,6.1,1,3.9833333333333343,6.090416666666668
6.9,0.9,42.2,2591,2543,0.98,48,1701,81,49.9,108,36,20.066666666666666,19,13:17:30,22,6.3,1,4,6.1
6.9,0.9,43.5,2666,2666,1,52,1652,86.2,46.7,109,35,20.083333333333332,19.016666666666666,13:17:31,22,6.3,1,4.016666666666666,6.109583333333333
7.1,0.9,42.9,2630,2680,1.02,54,1600,85.7,47,110,35,20.1,19.033333333333335,13:17:32,22,6.3,1,4.033333333333335,6.1191666666666675
7.1,0.9,40.5,2485,2519,1.01,52,1581,81.8,49.5,110,35,20.133333333333333,19.066666666666666,13:17:34,22,6.3,1,4.066666666666666,6.138333333333334
7.3,0.9,39.8,2441,2448,1,50,1568,79,51.2,109,35,20.15,19.083333333333332,13:17:35,22,6.3,1,4.083333333333332,6.147916666666666
7.3,0.9,40.1,2461,2491,1.01,51,1568,79.7,50.7,109,35,20.166666666666668,19.1,13:17:36,22,6.3,1,4.100000000000001,6.157500000000001
7.1,0.9,41.8,2564,2547,0.99,52,1557,80.5,50.2,108,36,20.183333333333334,19.116666666666667,13:17:37,22,6.3,1,4.116666666666667,6.167083333333334
7.1,0.9,36,2211,2197,0.99,48,1532,73.6,54.5,110,35,20.2,19.133333333333333,13:17:38,22,6.3,1,4.133333333333333,6.176666666666666
7.1,0.9,45,2757,2719,0.99,53,1610,85.5,47.2,108,36,20.216666666666665,19.15,13:17:39,22,6.3,1,4.149999999999999,6.186249999999999
7.1,0.9,43.3,2656,2669,1,52,1641,85.6,47.1,108,35,20.25,19.183333333333334,13:17:41,22,6.3,1,4.183333333333334,6.205416666666666
7.3,0.9,43.6,2675,2684,1,52,1628,84.2,48,109,35,20.266666666666666,19.2,13:17:42,22,6.3,1,4.199999999999999,6.215
7.1,0.9,42.1,2583,2622,1.02,51,1667,85.5,47.2,110,35,20.283333333333335,19.216666666666665,13:17:43,22,6.3,1,4.216666666666665,6.2245833333333325
7.1,0.9,39.2,2402,2372,0.99,49,1618,79.6,50.8,109,35,20.3,19.233333333333334,13:17:44,22,6.3,1,4.233333333333334,6.234166666666667
7.1,0.9,42.8,2624,2623,1,52,1663,86.8,46.4,110,34,20.316666666666666,19.25,13:17:45,23,6.4,1,4.25,6.24375
7.1,0.9,40.8,2500,2459,0.98,49,1664,81.2,49.8,109,35,20.35,19.283333333333335,13:17:47,23,6.4,1,4.283333333333335,6.262916666666667
7.1,0.9,41.4,2538,2551,1.01,43,1822,78.1,51.7,107,36,20.366666666666667,19.3,13:17:48,23,6.4,1,4.300000000000001,6.272500000000001
7.1,0.9,49,3005,2968,0.99,48,1945,93.4,42.3,108,35,20.383333333333333,19.316666666666666,13:17:49,23,6.4,1,4.316666666666666,6.2820833333333335
7.3,0.9,42.5,2605,2692,1.03,51,1688,85.8,47,110,35,20.4,19.333333333333332,13:17:50,23,6.4,1,4.333333333333332,6.291666666666666
7.1,0.9,42.7,2616,2721,1.04,51,1731,88.8,45.1,110,34,20.433333333333334,19.366666666666667,13:17:52,23,6.4,1,4.366666666666667,6.310833333333333
7.1,0.9,41.7,2559,2641,1.03,51,1622,83.2,48.6,109,35,20.45,19.383333333333333,13:17:53,23,6.4,1,4.383333333333333,6.320416666666667
7.1,0.9,40.2,2464,2507,1.02,50,1638,81.2,49.8,109,35,20.466666666666665,19.4,13:17:54,23,6.4,1,4.399999999999999,6.329999999999999
7.3,0.9,43.7,2677,2672,1,52,1608,83.9,48.2,109,35,20.483333333333334,19.416666666666668,13:17:55,23,6.4,1,4.416666666666668,6.339583333333334
7.3,0.9,41.8,2563,2576,1,49,1760,85.9,46.9,110,34,20.5,19.433333333333334,13:17:56,23,6.4,1,4.433333333333334,6.349166666666667
7.3,0.9,42.8,2628,2636,1,52,1646,85.9,46.9,110,35,20.516666666666666,19.45,13:17:57,23,6.4,1,4.449999999999999,6.35875
7.4,0.9,45.8,2806,2893,1.03,51,1876,95.4,41,111,34,20.55,19.483333333333334,13:17:59,23,6.4,1,4.483333333333334,6.377916666666668
7.1,0.9,39.6,2431,2599,1.07,52,1613,84.1,48,111,34,20.566666666666666,19.5,13:18:00,24,6.6,1,4.5,6.3875
7.3,0.9,46.4,2844,2955,1.04,50,1884,94.2,41.8,110,35,20.583333333333332,19.516666666666666,13:18:01,24,6.6,1,4.516666666666666,6.397083333333333
7.5,0.9,17,1045,1071,1.02,23,1391,32,80.2,105,38,20.633333333333333,19.566666666666666,13:18:04,24,6.6,1,4.566666666666666,6.425833333333333
7.5,0.9,63.6,3900,3443,0.88,46,2058,95,41.3,100,40,20.65,19.583333333333332,13:18:05,24,6.6,1,4.583333333333332,6.435416666666666
7.5,0.9,52.8,3239,3027,0.93,32,2752,87.4,46,105,37,20.683333333333334,19.616666666666667,13:18:07,24,6.6,1,4.616666666666667,6.454583333333334
7.5,0.9,47.9,2940,2855,0.97,49,1863,90.9,43.8,108,35,20.7,19.633333333333333,13:18:08,24,6.6,1,4.633333333333333,6.464166666666666
7.4,0.9,47,2882,2808,0.97,52,1689,88.1,45.5,108,36,20.716666666666665,19.65,13:18:09,24,6.6,1,4.649999999999999,6.473749999999999
7.4,0.9,43.8,2687,2648,0.99,51,1645,83.6,48.3,109,35,20.733333333333334,19.666666666666668,13:18:10,24,6.6,1,4.666666666666668,6.483333333333334
7.5,0.9,42.6,2615,2623,1,50,1650,83.2,48.6,109,35,20.766666666666666,19.7,13:18:12,24,6.6,1,4.699999999999999,6.5024999999999995
7.4,0.9,42.6,2614,2676,1.02,37,2284,83.6,48.4,109,35,20.783333333333335,19.716666666666665,13:18:13,24,6.6,1,4.716666666666665,6.512083333333333
7.4,0.9,39.2,2403,2467,1.03,34,2145,73.5,54.6,108,36,20.816666666666666,19.75,13:18:15,25,6.7,1,4.75,6.53125
7.4,0.9,47.8,2929,2920,1,29,2820,81.8,49.5,106,38,20.85,19.783333333333335,13:18:17,25,6.7,1,4.783333333333335,6.550416666666668
7.8,0.9,43.1,2642,2666,1.01,31,2575,80.9,50,108,36,20.883333333333333,19.816666666666666,13:18:19,25,6.7,1,4.816666666666666,6.569583333333334
7.8,0.9,46.3,2838,2783,0.98,30,2573,77.2,52.3,105,38,20.916666666666668,19.85,13:18:21,25,6.7,1,4.850000000000001,6.588750000000001
7.8,0.9,43.1,2642,2619,0.99,27,2703,72.7,55.1,105,38,20.95,19.883333333333333,13:18:23,25,6.7,1,4.883333333333333,6.607916666666666
7.6,0.9,49.7,3048,2993,0.98,48,1922,93,42.5,109,35,20.966666666666665,19.9,13:18:24,25,6.7,1,4.899999999999999,6.6175
7.6,0.9,45.8,2809,2886,1.03,55,1654,91.1,43.7,109,35,20.983333333333334,19.916666666666668,13:18:25,25,6.7,1,4.916666666666668,6.627083333333334
7.6,0.9,51.1,3133,3173,1.01,51,1995,101.4,37.3,110,35,21.016666666666666,19.95,13:18:27,25,6.7,1,4.949999999999999,6.64625
7.6,0.9,40.9,2508,2693,1.07,54,1653,88.5,45.3,111,34,21.033333333333335,19.966666666666665,13:18:28,25,6.7,1,4.966666666666665,6.655833333333332
7.6,0.9,44.2,2711,2858,1.05,51,1746,88.8,45.1,110,35,21.05,19.983333333333334,13:18:29,25,6.7,1,4.983333333333334,6.665416666666667
7.6,0.9,45.8,2811,2926,1.04,50,1852,93.4,42.3,109,35,21.066666666666666,20,13:18:30,26,6.8,1,5,6.675000000000001
7.6,0.9,46.6,2857,2939,1.03,50,1910,96.3,40.5,111,34,21.083333333333332,20.016666666666666,13:18:31,26,6.8,1,5.016666666666666,6.684583333333332
7.9,0.9,37.7,2309,2352,1.02,49,1619,79,51.2,111,34,21.116666666666667,20.05,13:18:33,26,6.8,1,5.050000000000001,6.703750000000001
7.9,0.9,37.4,2294,2377,1.04,45,1589,72.2,55.4,108,36,21.133333333333333,20.066666666666666,13:18:34,26,6.8,1,5.066666666666666,6.713333333333333
7.8,0.9,45.4,2784,2894,1.04,67,1397,93.1,42.4,109,35,21.15,20.083333333333332,13:18:35,26,6.8,1,5.083333333333332,6.722916666666666
7.8,0.9,42.4,2597,2607,1,50,1654,82,49.3,108,36,21.166666666666668,20.1,13:18:36,26,6.8,1,5.100000000000001,6.732500000000001
7.8,0.9,46,2818,2757,0.98,50,1790,90.2,44.2,109,35,21.183333333333334,20.116666666666667,13:18:37,26,6.8,1,5.116666666666667,6.742083333333333
7.8,0.9,37.9,2325,2402,1.03,47,1580,74.1,54.2,109,35,21.2,20.133333333333333,13:18:38,26,6.8,1,5.133333333333333,6.751666666666667
7.6,0.9,47.2,2897,2841,0.98,48,1809,86.2,46.7,106,37,21.233333333333334,20.166666666666668,13:18:40,26,6.8,1,5.166666666666668,6.770833333333334
7.8,0.9,51.9,3184,3107,0.98,49,1917,93.5,42.2,107,36,21.25,20.183333333333334,13:18:41,26,6.8,1,5.183333333333334,6.780416666666667
7.6,0.9,46.4,2848,2803,0.98,52,1739,89.9,44.4,109,35,21.266666666666666,20.2,13:18:42,26,6.8,1,5.199999999999999,6.789999999999999
7.8,0.9,48,2942,2984,1.01,52,1820,94.9,41.3,110,35,21.283333333333335,20.216666666666665,13:18:43,26,6.8,1,5.216666666666665,6.799583333333333
7.9,0.9,43.3,2655,2760,1.04,33,2559,83.4,48.4,109,35,21.316666666666666,20.25,13:18:45,27,7,1,5.25,6.81875
7.8,0.9,44.9,2751,2821,1.03,30,2755,82.6,48.9,108,36,21.35,20.283333333333335,13:18:47,27,7,1,5.283333333333335,6.837916666666668
7.9,0.9,49.4,3032,3061,1.01,39,2346,90.8,43.9,108,36,21.383333333333333,20.316666666666666,13:18:49,27,7,1,5.316666666666666,6.857083333333334
7.9,0.9,52.4,3215,3232,1.01,51,1984,100.9,37.6,109,35,21.4,20.333333333333332,13:18:50,27,7,1,5.333333333333332,6.866666666666666
7.9,0.9,45.8,2810,2961,1.05,54,1783,96.4,40.4,111,34,21.416666666666668,20.35,13:18:51,27,7,1,5.350000000000001,6.876250000000001
7.9,0.9,44.2,2709,2908,1.07,54,1657,89.6,44.7,110,35,21.433333333333334,20.366666666666667,13:18:52,27,7,1,5.366666666666667,6.885833333333334
7.9,0.9,43.5,2667,2846,1.07,51,1760,89.5,44.7,110,35,21.45,20.383333333333333,13:18:53,27,7,1,5.383333333333333,6.895416666666667
8,0.9,43.7,2680,3088,1.15,52,1844,96.2,40.5,109,35,21.466666666666665,20.4,13:18:54,27,7,1,5.399999999999999,6.904999999999999
7.9,0.9,47.6,2922,3080,1.05,51,1897,97.3,39.9,110,35,21.5,20.433333333333334,13:18:56,27,7,1,5.433333333333334,6.924166666666666
8,0.9,43.9,2690,3065,1.14,54,1870,100.2,38.1,111,34,21.516666666666666,20.45,13:18:57,27,7,1,5.449999999999999,6.93375
7.9,0.9,43.3,2656,2886,1.09,51,1836,93.3,42.3,111,34,21.533333333333335,20.466666666666665,13:18:58,27,7,1,5.466666666666665,6.9433333333333325
8,0.9,45.8,2809,3008,1.07,53,1849,97.3,39.9,111,34,21.55,20.483333333333334,13:18:59,27,7,1,5.483333333333334,6.952916666666667
7.9,0.9,42.9,2631,2898,1.1,51,1770,90,44.4,110,35,21.566666666666666,20.5,13:19:00,28,7.1,1,5.5,6.9625
7.9,0.9,47.6,2916,3011,1.03,54,1820,97.5,39.7,110,34,21.583333333333332,20.516666666666666,13:19:01,28,7.1,1,5.516666666666666,6.972083333333333
8,0.9,45.3,2776,2932,1.06,52,1807,94.3,41.7,110,35,21.6,20.533333333333335,13:19:02,28,7.1,1,5.533333333333335,6.981666666666667
8.1,0.9,45.8,2808,3063,1.09,53,1891,99.5,38.5,111,34,21.633333333333333,20.566666666666666,13:19:04,28,7.1,1,5.566666666666666,7.0008333333333335
8.1,0.9,42.4,2598,2862,1.1,54,1732,93.6,42.2,111,34,21.65,20.583333333333332,13:19:05,28,7.1,1,5.583333333333332,7.010416666666666
8.3,0.9,49.3,3024,3209,1.06,51,1994,101.4,37.3,111,34,21.666666666666668,20.6,13:19:06,28,7.1,1,5.600000000000001,7.020000000000001
8.3,0.9,43.9,2690,2868,1.07,52,1826,95.3,41.1,112,34,21.683333333333334,20.616666666666667,13:19:07,28,7.1,1,5.616666666666667,7.029583333333334
8.1,0.9,45.6,2796,3011,1.08,51,1921,98.5,39.1,111,34,21.7,20.633333333333333,13:19:08,28,7.1,1,5.633333333333333,7.039166666666667
8.1,0.9,41.5,2547,2708,1.06,51,1797,91.4,43.5,112,34,21.716666666666665,20.65,13:19:09,28,7.1,1,5.649999999999999,7.048749999999999
8.1,0.9,46.4,2848,3103,1.09,55,1804,99.3,38.6,111,34,21.733333333333334,20.666666666666668,13:19:10,28,7.1,1,5.666666666666668,7.058333333333334
8.1,0.9,44.5,2729,2924,1.07,54,1683,90.2,44.3,110,35,21.766666666666666,20.7,13:19:12,28,7.1,1,5.699999999999999,7.0775
8.1,0.9,48.2,2953,3151,1.07,52,1902,99.2,38.7,110,35,21.783333333333335,20.716666666666665,13:19:13,28,7.1,1,5.716666666666665,7.087083333333332
8.1,0.9,43.1,2645,2854,1.08,53,1693,89.9,44.4,110,34,21.8,20.733333333333334,13:19:14,28,7.1,1,5.733333333333334,7.096666666666668
8.1,0.9,47.7,2925,3172,1.08,51,1942,98.7,39,110,35,21.816666666666666,20.75,13:19:15,29,7.3,1,5.75,7.10625
8.1,0.9,45.4,2787,2950,1.06,51,1811,92.9,42.6,110,35,21.833333333333332,20.766666666666666,13:19:16,29,7.3,1,5.766666666666666,7.115833333333333
8.1,0.9,37.4,2297,2416,1.05,34,2042,70,56.7,108,36,21.866666666666667,20.8,13:19:18,29,7.3,1,5.800000000000001,7.135000000000001
8.1,0.9,50.6,3106,3220,1.04,63,1702,107.5,33.6,111,34,21.883333333333333,20.816666666666666,13:19:19,29,7.3,1,5.816666666666666,7.144583333333333
8.3,0.9,50,3067,3234,1.05,53,1930,101.6,37.2,109,35,21.9,20.833333333333332,13:19:20,29,7.3,1,5.833333333333332,7.154166666666667
8.1,0.9,46.5,2850,2972,1.04,54,1789,95.8,40.8,110,35,21.916666666666668,20.85,13:19:21,29,7.3,1,5.850000000000001,7.163750000000001
8.1,0.9,42.6,2614,2780,1.06,52,1714,89.4,44.7,110,34,21.933333333333334,20.866666666666667,13:19:22,29,7.3,1,5.866666666666667,7.173333333333334
8.3,0.9,37.2,2279,2429,1.07,42,1763,73.5,54.6,107,36,21.966666666666665,20.9,13:19:24,29,7.3,1,5.899999999999999,7.192499999999999
8.4,0.9,21.7,1329,1243,0.94,24,1419,34.5,78.7,97,44,22,20.933333333333334,13:19:26,29,7.3,1,5.933333333333334,7.211666666666667
8.4,0.9,61.8,3788,3353,0.89,33,2646,87.7,45.8,99,41,22.033333333333335,20.966666666666665,13:19:28,29,7.3,1,5.966666666666665,7.230833333333333
8.3,0.9,60.9,3733,3564,0.95,49,2195,107.1,33.8,104,37,22.05,20.983333333333334,13:19:29,29,7.3,1,5.983333333333334,7.240416666666667
8.3,0.9,54.6,3351,3341,1,53,1953,103.7,35.9,108,35,22.066666666666666,21,13:19:30,30,7.4,1,6,7.25
8.1,0.9,52.5,3221,3297,1.02,52,1999,104.3,35.5,109,34,22.1,21.033333333333335,13:19:32,30,7.4,1,6.033333333333335,7.269166666666668
8.3,0.9,51.1,3132,3213,1.03,50,2037,101,37.6,109,35,22.116666666666667,21.05,13:19:33,30,7.4,1,6.050000000000001,7.2787500000000005
8.5,0.9,44.1,2703,2806,1.04,56,1654,92.8,42.7,111,34,22.133333333333333,21.066666666666666,13:19:34,30,7.4,1,6.066666666666666,7.288333333333334
8.4,0.9,46.9,2874,2942,1.02,53,1731,91.9,43.2,108,35,22.15,21.083333333333332,13:19:35,30,7.4,1,6.083333333333332,7.297916666666666
8.5,0.9,46.6,2855,2974,1.04,55,1709,94.1,41.9,108,36,22.166666666666668,21.1,13:19:36,30,7.4,1,6.100000000000001,7.307500000000001
8.5,0.9,43.8,2686,2768,1.03,51,1682,86.3,46.7,108,36,22.183333333333334,21.116666666666667,13:19:37,30,7.4,1,6.116666666666667,7.3170833333333345
8.5,0.9,50.9,3123,3277,1.05,49,2074,102,37,109,35,22.2,21.133333333333333,13:19:38,30,7.4,1,6.133333333333333,7.326666666666666
8.4,0.9,47.5,2911,3134,1.08,53,1846,98,39.4,110,34,22.233333333333334,21.166666666666668,13:19:40,30,7.4,1,6.166666666666668,7.345833333333334
8.5,0.9,48.4,2970,3197,1.08,53,1890,99.5,38.5,110,35,22.25,21.183333333333334,13:19:41,30,7.4,1,6.183333333333334,7.355416666666667
8.4,0.9,51.3,3145,3313,1.05,50,2092,105.5,34.8,110,34,22.266666666666666,21.2,13:19:42,30,7.4,1,6.199999999999999,7.365
8.4,0.9,43.9,2692,2828,1.05,54,1721,92.2,43,111,34,22.283333333333335,21.216666666666665,13:19:43,30,7.4,1,6.216666666666665,7.374583333333333
8.4,0.9,50.2,3078,3203,1.04,51,2042,104.7,35.3,111,34,22.3,21.233333333333334,13:19:44,30,7.4,1,6.233333333333334,7.384166666666667
8.4,0.9,47.4,2910,3158,1.09,54,1853,100.2,38.1,111,34,22.316666666666666,21.25,13:19:45,31,7.6,1,6.25,7.393750000000001
8.4,0.9,47.6,2920,3152,1.08,51,1983,101.7,37.2,111,34,22.35,21.283333333333335,13:19:47,31,7.6,1,6.283333333333335,7.412916666666668
8.8,0.9,47.8,2933,3240,1.1,53,1962,103.3,36.2,111,34,22.366666666666667,21.3,13:19:48,31,7.6,1,6.300000000000001,7.422500000000001
8.8,0.9,43.9,2694,2969,1.1,54,1779,96.2,40.6,111,34,22.383333333333333,21.316666666666666,13:19:49,31,7.6,1,6.316666666666666,7.432083333333333
8.6,0.9,47.1,2887,3203,1.11,53,1955,103.8,35.8,111,35,22.4,21.333333333333332,13:19:50,31,7.6,1,6.333333333333332,7.441666666666666
8.7,0.9,50.5,3099,3309,1.07,49,2172,106.8,34,111,34,22.416666666666668,21.35,13:19:51,31,7.6,1,6.350000000000001,7.451250000000002
8.6,0.9,46.5,2854,3084,1.08,52,1952,101,37.6,112,34,22.433333333333334,21.366666666666667,13:19:52,31,7.6,1,6.366666666666667,7.460833333333333
8.7,0.9,47.5,2911,3275,1.13,54,1932,103.5,36,111,34,22.45,21.383333333333333,13:19:53,31,7.6,1,6.383333333333333,7.470416666666667
8.6,0.9,45.6,2796,3181,1.14,52,1933,100.9,37.7,111,34,22.483333333333334,21.416666666666668,13:19:55,31,7.6,1,6.416666666666668,7.489583333333334
8.7,0.9,42.3,2593,3232,1.25,50,2135,105.9,34.6,112,34,22.5,21.433333333333334,13:19:56,31,7.6,1,6.433333333333334,7.499166666666667
8.6,0.9,47.5,2915,3083,1.06,54,1907,102.2,36.9,112,34,22.516666666666666,21.45,13:19:57,31,7.6,1,6.449999999999999,7.50875
8.6,0.9,50.3,3087,3439,1.11,55,2040,111.3,31.2,111,34,22.533333333333335,21.466666666666665,13:19:58,31,7.6,1,6.466666666666665,7.518333333333333
8.7,0.9,44.7,2744,3047,1.11,54,1844,99.6,38.4,112,34,22.55,21.483333333333334,13:19:59,31,7.6,1,6.483333333333334,7.527916666666668
8.7,0.9,48.2,2954,3239,1.1,54,1954,105.6,34.7,112,34,22.566666666666666,21.5,13:20:00,32,7.7,1,6.5,7.5375
8.8,0.9,47.7,2923,3330,1.14,53,2011,106.8,34,111,34,22.583333333333332,21.516666666666666,13:20:01,32,7.7,1,6.516666666666666,7.547083333333333
8.8,0.9,45,2760,3040,1.1,53,1894,100.5,37.9,111,34,22.6,21.533333333333335,13:20:02,32,7.7,1,6.533333333333335,7.556666666666668
8.8,0.9,50.3,3085,3432,1.11,52,2064,107.7,33.5,111,34,22.633333333333333,21.566666666666666,13:20:04,32,7.7,1,6.566666666666666,7.575833333333334
8.8,0.9,47.2,2897,3182,1.1,52,1918,100.1,38.2,111,34,22.65,21.583333333333332,13:20:05,32,7.7,1,6.583333333333332,7.585416666666666
8.7,0.9,49.6,3042,3489,1.15,52,2120,110.6,31.7,111,34,22.666666666666668,21.6,13:20:06,32,7.7,1,6.600000000000001,7.595000000000001
8.7,0.9,51,3130,3437,1.1,52,2151,111.3,31.2,112,34,22.683333333333334,21.616666666666667,13:20:07,32,7.7,1,6.616666666666667,7.604583333333334
8.7,0.9,49.1,3013,3368,1.12,54,1978,106.9,33.9,112,34,22.7,21.633333333333333,13:20:08,32,7.7,1,6.633333333333333,7.614166666666667
8.7,0.9,46,2819,3154,1.12,54,1915,103.5,36,112,34,22.716666666666665,21.65,13:20:09,32,7.7,1,6.649999999999999,7.623749999999999
8.8,0.9,43.8,2684,2970,1.11,73,1438,105.2,35,113,33,22.733333333333334,21.666666666666668,13:20:10,32,7.7,1,6.666666666666668,7.633333333333335
8.9,0.9,49.1,3010,3314,1.1,56,1915,106.4,34.2,112,34,22.75,21.683333333333334,13:20:11,32,7.7,1,6.683333333333334,7.642916666666667
8.8,0.9,48.5,2977,3289,1.1,52,1991,103.9,35.8,112,34,22.766666666666666,21.7,13:20:12,32,7.7,1,6.699999999999999,7.6525
8.8,0.9,46.8,2873,3223,1.12,55,1944,107,33.9,112,34,22.783333333333335,21.716666666666665,13:20:13,32,7.7,1,6.716666666666665,7.6620833333333325
8.8,0.9,49.5,3036,3334,1.1,52,2012,104.1,35.7,111,34,22.816666666666666,21.75,13:20:15,33,7.9,1,6.75,7.68125
8.8,0.9,47.5,2914,3257,1.12,54,1960,105,35.1,111,34,22.833333333333332,21.766666666666666,13:20:16,33,7.9,1,6.766666666666666,7.690833333333333
8.7,0.9,45.1,2764,3212,1.16,52,1906,99.5,38.5,112,34,22.85,21.783333333333335,13:20:17,33,7.9,1,6.783333333333335,7.700416666666667
8.9,0.9,49.4,3030,3364,1.11,55,1985,109.3,32.5,111,34,22.866666666666667,21.8,13:20:18,33,7.9,1,6.800000000000001,7.710000000000001
8.9,0.9,50.1,3075,3440,1.12,52,2096,108.4,33,111,34,22.883333333333333,21.816666666666666,13:20:19,33,7.9,1,6.816666666666666,7.7195833333333335
8.9,0.9,46.2,2834,3181,1.12,54,1945,104.2,35.6,112,34,22.9,21.833333333333332,13:20:20,33,7.9,1,6.833333333333332,7.729166666666666
9.1,0.9,49.5,3038,3367,1.11,53,2002,106.3,34.3,111,34,22.916666666666668,21.85,13:20:21,33,7.9,1,6.850000000000001,7.738750000000001
8.9,0.9,48.7,2989,3207,1.07,51,2040,104.6,35.4,112,34,22.95,21.883333333333333,13:20:23,33,7.9,1,6.883333333333333,7.757916666666667
9.1,0.9,46.1,2829,3186,1.13,35,2770,97.8,39.6,112,34,22.966666666666665,21.9,13:20:24,33,7.9,1,6.899999999999999,7.7675
8.9,0.9,49.3,3023,3284,1.09,43,2439,103.8,35.9,111,34,23,21.933333333333334,13:20:26,33,7.9,1,6.933333333333334,7.786666666666667
8.9,0.9,52.7,3233,3628,1.12,45,2606,116.7,27.9,112,34,23.016666666666666,21.95,13:20:27,33,7.9,1,6.949999999999999,7.79625
8.9,0.9,51,3129,3545,1.13,49,2398,117.9,27.1,113,33,23.033333333333335,21.966666666666665,13:20:28,33,7.9,1,6.966666666666665,7.805833333333332
9.1,0.9,43.6,2676,3102,1.16,45,2235,101.6,37.2,113,33,23.066666666666666,22,13:20:30,34,8,1,7,7.825
8.9,0.9,54,3313,3730,1.13,50,2469,122.4,24.3,113,33,23.083333333333332,22.016666666666666,13:20:31,34,8,1,7.016666666666666,7.834583333333333
9.1,0.9,46.2,2836,3345,1.18,54,2067,110.7,31.6,113,33,23.1,22.033333333333335,13:20:32,34,8,1,7.033333333333335,7.844166666666668
9.1,0.9,41.3,2535,3102,1.22,61,1672,102.4,36.7,113,33,23.116666666666667,22.05,13:20:33,34,8,1,7.050000000000001,7.853750000000001
9.1,0.9,47.4,2909,3596,1.24,75,1578,118.3,26.9,113,33,23.133333333333333,22.066666666666666,13:20:34,34,8,1,7.066666666666666,7.863333333333333
9.1,0.9,26.5,1623,3025,1.86,77,1370,105.3,34.9,113,33,23.133333333333333,22.066666666666666,13:20:34,34,8,1,7.066666666666666,7.863333333333333
